timestamp,total_interests_sent,total_data_recieved,total_num_timeouts,total_num_nacks,packet_loss_percent,time_to_first_byte_ms,latency,data_goodput_kilobytes,total_data_goodput_kilobytes,bitrate_kbps,average_latency
0.5276942253112793,530,508,0,0,0.0,10.228872299194336,24.155139923095703,508.0,508.0,7701.255763183576,not implemented
1.0279958248138428,1092,847,0,0,0.0,10.228872299194336,65.08231163024902,339.0,847.0,5420.86971987211,not implemented
1.5345556735992432,1394,1131,0,0,0.0,10.228872299194336,338.3197784423828,284.0,1131.0,4485.265882649743,not implemented
2.034865617752075,2361,1196,0,0,0.0,10.228872299194336,0.0,65.0,1196.0,1039.380480956461,not implemented
4.525925874710083,2798,1578,0,0,0.0,10.228872299194336,0.0,382.0,1578.0,1226.7933216113881,not implemented
5.0264668464660645,3877,1587,61,0,5.653382761816497,10.228872299194336,0.0,9.0,1587.0,143.84806848921605,not implemented
5.539554834365845,4491,1611,136,0,12.214983713355048,10.228872299194336,0.0,24.0,1611.0,374.2138657385356,not implemented
8.725858211517334,4641,1871,1501,0,910.0,10.228872299194336,2569.544792175293,260.0,1871.0,652.7967234426778,not implemented
9.226187705993652,5974,1871,2512,0,75.84396099024757,10.228872299194336,0.0,0.0,1871.0,0.0,not implemented
9.771239519119263,7383,1871,2769,0,18.23988644428673,10.228872299194336,0.0,0.0,1871.0,0.0,not implemented
10.272233963012695,8580,1871,2769,0,0.0,10.228872299194336,0.0,0.0,1871.0,0.0,not implemented
14.965034246444702,9157,2080,7076,0,746.4471403812825,10.228872299194336,0.0,209.0,2080.0,356.291479717878,not implemented
15.46549677848816,10570,2080,7076,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
15.965764045715332,11914,2080,7076,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
16.466169357299805,13167,2080,7076,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
16.966579914093018,14386,2080,7076,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
17.467148303985596,15560,2080,7076,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
17.967594146728516,16666,2080,7076,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
18.468055963516235,18067,2080,7076,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
18.968551874160767,19110,2080,7086,0,0.9587727708533078,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
19.468964099884033,20524,2080,8499,0,99.92927864214994,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
19.96941590309143,21961,2080,9843,0,93.52818371607515,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
20.46973180770874,22041,2080,11097,0,1567.5,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
20.97048568725586,22041,2080,12316,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
21.470882654190063,22041,2080,13489,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
21.97163701057434,22041,2080,14596,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
22.47222375869751,22041,2080,15998,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
22.972615480422974,22041,2080,17041,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
23.47333598136902,22041,2080,18456,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
23.974290370941162,22041,2080,19895,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
24.475183248519897,22041,2080,19961,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
24.975907564163208,22041,2080,19961,0,0.0,10.228872299194336,0.0,0.0,2080.0,0.0,not implemented
